appliance_id,name_th,name_en,category,default_watts,watt_options,inverter,typical_day_hours,typical_night_hours,typical_duty_cycle,notes,status
APL-022,ทีวี 75 นิ้ว 4K,TV 75 inch 4K,entertainment,250,200|250|300,FALSE,2,4,1,ห้องขนาดใหญ่,active
APL-023,พัดลมตั้งโต๊ะ/กลาง 16 นิ้ว,Fan 16 inch,cooling,55,45|55|75,FALSE,6,8,1,ทุกห้อง,active
APL-024,พัดลมตั้งพื้น 18 นิ้ว,Fan Stand 18 inch,cooling,65,55|65|90,FALSE,6,8,1,ห้องใหญ่,active
APL-025,พัดลมไอเย็น,Air Cooler,cooling,150,100|150|200,FALSE,4,6,1,พัดลมไอน้ำ ใหญ่กว่าปกติ,active
APL-026,หม้อหุงข้าวเล็ก (0.6-1L),Rice Cooker Small 0.6-1L,kitchen,400,350|400|500,FALSE,0.5,0.5,0.8,คนเดียว/หอพัก,active
APL-027,หม้อหุงข้าวกลาง (1.5L),Rice Cooker Medium 1.5L,kitchen,700,500|700|900,FALSE,0.5,0.5,0.8,ครอบครัวเล็ก-กลาง,active
APL-028,หม้อหุงข้าวใหญ่ (2L+),Rice Cooker Large 2L+,kitchen,1000,800|1000|1300,FALSE,0.5,0.5,0.8,ครอบครัวใหญ่/ร้าน,active
APL-029,ไมโครเวฟ 20-25 ลิตร,Microwave 20-25L,kitchen,1000,800|1000|1200,FALSE,0.3,0.2,1,ใช้สั้น ๆ ต่อวัน,active
APL-030,กาต้มน้ำไฟฟ้า 1.5-2L,Electric Kettle 1.5-2L,kitchen,1500,1200|1500|2200,FALSE,0.2,0.1,1,ต้มสั้น 3-5 นาที,active
APL-031,เตาไฟฟ้า/เตาแม่เหล็ก (Induction) 1 เตา,Induction Cooker Single,kitchen,2000,1500|2000|2500,FALSE,0.5,0.5,0.8,ทำกินเอง/หอพัก,active
APL-032,เตาไฟฟ้า/เตาแม่เหล็ก 2 เตา,Induction Cooker Double,kitchen,3500,3000|3500|4000,FALSE,0.5,0.5,0.7,ครัวขนาดกลาง,active
APL-033,เตาอบไฟฟ้า,Electric Oven 30-40L,kitchen,1500,1200|1500|2000,FALSE,0.3,0.2,0.8,อบขนม/อาหาร,active
APL-034,เครื่องทำน้ำอุ่นแบบทันใจ 3500W,Water Heater Tankless 3500W,bathroom,3500,3000|3500|4500,FALSE,0.2,0.3,1,อาบน้ำ 15-20 นาที,active
APL-035,เครื่องทำน้ำอุ่นแบบทันใจ 4500W,Water Heater Tankless 4500W,bathroom,4500,3500|4500|6000,FALSE,0.2,0.3,1,แรงดันน้ำดี/บ้านใหญ่,active
APL-036,เครื่องทำน้ำร้อนแบบต้ม (Storage) 40L,Storage Water Heater 40L,bathroom,2500,2000|2500|3000,FALSE,0.5,0.5,0.4,รักษาความร้อนตลอด,active
APL-037,เครื่องซักผ้าฝาบน 8-10 kg,Washing Machine Top Load 8-10kg,laundry,500,400|500|650,FALSE,0.5|1,0|0.5,0.5,ทำงานเป็นรอบ ~1 ชม.,active
APL-038,เครื่องซักผ้าฝาหน้า + อบ 9-11 kg,Washer-Dryer Front Load 9-11kg,laundry,2200,1800|2200|2800,TRUE,0.5|1,0|0.5,0.6,รวมโหมดอบ ใช้ไฟสูงขึ้น,active
APL-039,เครื่องอบผ้าไฟฟ้า 7-9 kg,Dryer Electric 7-9kg,laundry,2500,2000|2500|3000,FALSE,0,0.5|1,1,อบอย่างเดียว ~2 ชม.,active
APL-040,เตารีดไอน้ำ/เตารีดธรรมดา,Iron Steam/Dry,laundry,1000,800|1000|1800,FALSE,0.2,0,1,ใช้ 15-30 นาทีต่อครั้ง,active
APL-041,ปั๊มน้ำอัตโนมัติ 150W,Water Pump Auto 150W,pump,150,100|150|200,FALSE,1,1,0.2,เปิดเมื่อใช้น้ำ duty cycle ต่ำ,active
APL-042,ปั๊มน้ำอัตโนมัติ 250W,Water Pump Auto 250W,pump,250,200|250|400,FALSE,1,1,0.2,บ้านชั้น 2 ขึ้นไป,active
APL-043,ตู้น้ำเย็น/เครื่องกรองน้ำ,Water Dispenser,kitchen,100,80|100|150,FALSE,12,12,0.3,ทำงาน 24 ชม. รักษาอุณหภูมิ,active
APL-044,เครื่องดูดควันครัว,Range Hood,kitchen,250,200|250|350,FALSE,0.5,0.3,1,ทำกับข้าว,active
APL-045,คอมพิวเตอร์ตั้งโต๊ะ (Desktop),Desktop PC,it,300,200|300|500,FALSE,4,2,1,ทำงาน/เล่นเกม,active
APL-046,โน้ตบุ๊ก/แล็ปท็อป,Notebook/Laptop,it,65,45|65|90,FALSE,4,2,1,ชาร์จ + ใช้งาน,active
APL-047,หลอด LED 9W (ต่อดวง),LED Bulb 9W per unit,lighting,9,5|9|12|18,FALSE,1,6,1,ต่อบ้าน 10-20 ดวง ใส่จำนวนดวง,active
APL-048,หลอด LED Tube 18W (ต่อดวง),LED Tube 18W per unit,lighting,18,9|18|24,FALSE,1,6,1,หลอดยาว โรงรถ/ระเบียง,active
APL-049,เครื่องชาร์จรถ EV (ชาร์จช้า 2.3kW ต่อปลั๊กบ้าน),EV Charger Portable 2.3kW,ev,2300,2000|2300|3000,FALSE,0,4|8,1,เสียบปลั๊กบ้านธรรมดา ชาร์จ 8-12 ชม.,active
APL-050,เครื่องชาร์จรถ EV (AC 7.4kW Wallbox),EV Charger Wallbox AC 7.4kW,ev,7400,5000|7400|11000,FALSE,0,4|8,1,ต้องติดตั้ง Wallbox ชาร์จ 4-6 ชม.,active
APL-051,เครื่องชาร์จรถ EV (AC 11kW Wallbox),EV Charger Wallbox AC 11kW,ev,11000,7400|11000|22000,FALSE,0,4|6,1,ชาร์จเร็ว AC รถที่รองรับ,active
APL-052,เครื่องดูดฝุ่น,Vacuum Cleaner,cleaning,1400,1200|1400|1800,FALSE,0.2,0,1,ใช้ไม่กี่ครั้งต่อสัปดาห์,active
APL-053,เครื่องฟอกอากาศ,Air Purifier,cooling,60,40|60|80,FALSE,8,8,0.5,ทำงานเกือบตลอด แต่กินไฟน้อย,active
APL-054,ไดร์เป่าผม,Hair Dryer,bathroom,1200,800|1200|1800,FALSE,0.1|0.2,0,1,ใช้สั้น 5-15 นาที,active
